_id,Car Make and Model,Year,Hand,Engine Size,Price,Link
Item ID not found,Make and model not found,Year not found,Hand not found,Engine size not found,0 Price not found,https://www.yad2.co.il/item/Item ID not found
elmnzex2,יונדאי טוסון,2020,1,"1,999","130,000  ₪",https://www.yad2.co.il/item/elmnzex2
o6hhd44y,קיה נירו הייבריד,2021,1,"1,580","125,000  ₪",https://www.yad2.co.il/item/o6hhd44y
1xjbn1wl,יונדאי טוסון,2020,1,"1,999","130,000  ₪",https://www.yad2.co.il/item/1xjbn1wl
f6bf6qv5,טויוטה קורולה הייבריד,2021,1,"1,798","130,000  ₪",https://www.yad2.co.il/item/f6bf6qv5
0e81djhm,מאזדה CX-5,2020,1,"1,998","132,000  ₪",https://www.yad2.co.il/item/0e81djhm
g1d37385,יונדאי טוסון,2020,1,"1,999","139,550  ₪",https://www.yad2.co.il/item/g1d37385
atxz39ui,קיה נירו PHEV,2020,1,"1,580","129,000  ₪",https://www.yad2.co.il/item/atxz39ui
7b2b4fym,יונדאי טוסון,2020,1,"1,999","130,000  ₪",https://www.yad2.co.il/item/7b2b4fym
givec3ec,יונדאי טוסון,2020,1,"1,999","139,000  ₪",https://www.yad2.co.il/item/givec3ec
1p3982av,מיצובישי אקליפס קרוס,2020,1,"1,499","121,000  ₪",https://www.yad2.co.il/item/1p3982av
mq7p3faa,יונדאי טוסון,2020,1,"1,999","126,500  ₪",https://www.yad2.co.il/item/mq7p3faa
4lhxq4qt,מיצובישי אקליפס קרוס,2018,1,"1,499","99,000  ₪",https://www.yad2.co.il/item/4lhxq4qt
7c9e0bmq,קיה נירו PHEV,2022,1,"1,580","148,000  ₪",https://www.yad2.co.il/item/7c9e0bmq
p67e40e2,מיצובישי אקליפס קרוס,2021,2,"1,499","127,000  ₪",https://www.yad2.co.il/item/p67e40e2
dc9gdgmb,קיה נירו הייבריד,2020,1,"1,580","125,000  ₪",https://www.yad2.co.il/item/dc9gdgmb
gaixvz7w,קיה נירו הייבריד,2020,2,"1,580","107,500  ₪",https://www.yad2.co.il/item/gaixvz7w
4qvsk60d,מיצובישי אקליפס קרוס,2020,1,"1,499","113,000  ₪",https://www.yad2.co.il/item/4qvsk60d
4txzigg4,קיה נירו הייבריד,2020,1,"1,580","119,000  ₪",https://www.yad2.co.il/item/4txzigg4
ykzcz0pw,קיה נירו הייבריד,2021,1,"1,580","125,000  ₪",https://www.yad2.co.il/item/ykzcz0pw
